occurrenceID,eventID,measurementValue,measurementType,measurementAccuracy,measurementUnit,measurementTypeID,measurementUnitID
WS19028:stn57:64um:2019-01-31T17:35:00Z:Chaetognaths:adult,,5,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Chaetognaths:adult,,8.24849625517698,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Cirriped:adult,,18,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Cirriped:adult,,29.6945865186371,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Cladoceran:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Cladoceran:adult,,1.6496992510354,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Clausocalaus spp.:adult,,18,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Clausocalaus spp.:adult,,29.6945865186371,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Clymenestra spp.:adult,,4,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Clymenestra spp.:adult,,6.59879700414158,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Copepod larva (copepodite):larva,,172,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Copepod larva (copepodite):larva,,283.748271178088,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Copepod nauplii:nauplii,,264,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Copepod nauplii:nauplii,,435.520602273344,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Corycaeus spp.:adult,,5,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Corycaeus spp.:adult,,8.24849625517698,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Cyphonautes:adult,,5,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Cyphonautes:adult,,8.24849625517698,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Decapod Protozoea:protozoea,,6,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Decapod Protozoea:protozoea,,9.89819550621237,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Euterpina acuntifrons:adult,,26,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Euterpina acuntifrons:adult,,42.8921805269203,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Isopods:adult,,6,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Isopods:adult,,9.89819550621237,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Larvaceans:adult,,21,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Larvaceans:adult,,34.6436842717433,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Oithona spp.:adult,,397,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Oithona spp.:adult,,654.930602661052,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Oncaea spp.:adult,,72,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Oncaea spp.:adult,,118.778346074548,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Paracalanus spp.:adult,,240,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Paracalanus spp.:adult,,395.927820248495,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Parvocalanus spp.:adult,,63,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Parvocalanus spp.:adult,,103.93105281523,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Polychaete Larvae:larvae,,44,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Polychaete Larvae:larvae,,72.5867670455574,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Pteropods:adult,,42,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Pteropods:adult,,69.2873685434866,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Round Fish Eggs:eggs,,2,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Round Fish Eggs:eggs,,3.29939850207079,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Stomatopod Larvae:larvae,,2,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Stomatopod Larvae:larvae,,3.29939850207079,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Subeucalanus spp.:adult,,4,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Subeucalanus spp.:adult,,6.59879700414158,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Temora sp.:adult,,6,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Temora sp.:adult,,9.89819550621237,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Undinula vulgaris:adult,,1,Count (in assayed sample) of biological entity specified elsewhere,,Count of Biological Entity,http://vocab.nerc.ac.uk/collection/P01/current/OCOUNT01/,http://vocab.nerc.ac.uk/collection/P09/current/OCNT/
WS19028:stn57:64um:2019-01-31T17:35:00Z:Undinula vulgaris:adult,,1.6496992510354,Abundance,,Number per cubic metre,http://vocab.nerc.ac.uk/collection/S06/current/S0600002/,http://vocab.nerc.ac.uk/collection/P06/current/UPMM/
